Matchup,Line 1,WP 1,Line 2,WP 2,Best Bet,Confidence
MIL @ WAS,MIL -1100,0.8206727101472391,WAS +700,0.178883011589833,WAS +700,0.053883011589832996
LA L @ TOR,LA L -950,0.8340931034499701,TOR +625,0.16546261828710207,TOR +625,0.02753158380434345
NY  @ MIA,NY  +124,0.4416199521396973,MIA -148,0.5579357695973749,NY  +124,-0.004808619288874105
OKC @ PHI,OKC -205,0.7207753452219688,PHI +170,0.27878037651510335,OKC -205,0.04864419768098527
HOU @ MIN,HOU +275,0.3416027273952401,MIN -345,0.6579529943418321,HOU +275,0.07493606072857345
CLE @ UTA,CLE -700,0.6434713503151985,UTA +500,0.35608437142187355,UTA +500,0.1894177047552069
SA  @ DEN,SA  +1100,0.06377513864470002,DEN -2100,0.9357805830923721,DEN -2100,-0.018764871453082366
DAL @ GS ,DAL -105,0.521205376118957,GS  -115,0.4783503456181152,DAL -105,0.009010254167737486
LA C @ SAC,LA C -170,0.46325969741743894,SAC +142,0.5362960243196332,SAC +142,0.12307288382376541
